q1,q2,x2,y2
-1.463939433815652,-0.4971543929923241,-0.2738099054168604,-1.9190921455044436
-1.4105109873260295,-0.4971543929923241,-0.17093385297506933,-1.9309759566468807
-1.3570825408364073,-0.4971543929923241,-0.06756996900908802,-1.9373489170847233
-1.303654094346785,-0.4971543929923241,0.03598675423593364,-1.9381928388993706
-1.2502256478571625,-0.4971543929923241,0.13944077416698883,-1.933505313605564
-1.1967972013675403,-0.4971543929923241,0.24249684129810214,-1.9232997190250098
-1.143368754877918,-0.4971543929923241,0.34486084186871335,-1.9076051811071497
-1.0899403083882957,-0.4971543929923241,0.44624063722078827,-1.8864664908060318
-1.0365118618986733,-0.4971543929923241,0.5463468975391507,-1.859943976250517
-0.983083415409051,-0.4971543929923241,0.6448939275755966,-1.8281133305726318
-0.9296549689194287,-0.4971543929923241,0.7416004820002483,-1.7910653958854317
-0.8762265224298064,-0.4971543929923241,0.8361905680531989,-1.7489059040268882
-0.822798075940184,-0.4971543929923241,0.9283942332057398,-1.701755174809692
-0.7693696294505616,-0.4971543929923241,1.0179483355832537,-1.6497477726381455
-0.7159411829609393,-0.4971543929923241,1.1045972949510479,-1.5930321224721324
-0.662512736471317,-0.4971543929923241,1.1880938221198698,-1.5317700862341703
-0.6090842899816947,-0.4971543929923241,1.2681996246894467,-1.4661365008684513
-0.5556558434920724,-0.4971543929923241,1.3446860871159063,-1.3963186793702047
-0.50222739700245,-0.4971543929923241,1.4173349231622274,-1.322515876209417
-0.4487989505128278,-0.4971543929923241,1.4859387988696748,-1.2449387186745327
-0.3953705040232054,-0.4971543929923241,1.5503019242723104,-1.1638086057590444
-0.341942057533583,-0.4971543929923241,1.610240612165871,-1.0793570763065021
-0.2885136110439608,-0.4971543929923241,1.6655838023363367,-0.9918251482171997
-0.23508516455433837,-0.4971543929923241,1.7161735497520803,-0.9014626306023914
-0.18165671806471617,-0.4971543929923241,1.7618654753263332,-0.8085274108491026
-0.12822827157509376,-0.4971543929923241,1.8025291779635366,-0.7132847186301805
-0.07479982508547134,-0.4971543929923241,1.8380486067136217,-0.6160063689600567
-0.021371378595849144,-0.4971543929923241,1.8683223919721241,-0.5169699864564673
0.03205706789377327,-0.4971543929923241,1.8932641347809172,-0.416458213022032
0.08548551438339547,-0.4971543929923241,1.9128026534039162,-0.3147579012069059
0.13891396087301788,-0.4971543929923241,1.9268821864740524,-0.21215929555457652
0.1923424073626403,-0.4971543929923241,1.9354625521317468,-0.10895520426718855
0.2457708538522625,-0.4971543929923241,1.9385192627007193,-0.005440163554388339
0.2991993003418849,-0.4971543929923241,1.936043594573856,0.09809040294942675
0.3526277468315071,-0.4971543929923241,1.9280426131096846,0.2013410273004937
0.4060561933211295,-0.4971543929923241,1.914539152468406,0.3040170404875312
0.4594846398107517,-0.4971543929923241,1.8955717504450318,0.40582541339349043
0.5129130863003741,-0.4971543929923241,1.8711945384856037,0.5064755930771868
0.5663415327899965,-0.4971543929923241,1.8414770872003823,0.6056803319881165
0.619769979279619,-0.4971543929923241,1.8065042078148985,0.7031565077479588
0.6731984257692409,-0.4971543929923241,1.7663757101255098,0.798625931159163
0.7266268722588634,-0.4971543929923241,1.7212061176502347,0.8918161401346387
0.7800553187484858,-0.4971543929923241,1.6711243407878085,0.9824611772827219
0.8334837652381082,-0.4971543929923241,1.6162733089177292,1.070302348928271
0.8869122117277306,-0.4971543929923241,1.5568095624912583,1.1550889634036918
0.9403406582173526,-0.4971543929923241,1.4929028062775136,1.2365790465028768
0.993769104706975,-0.4971543929923241,1.4247354250396473,1.3145400320562075
1.0471975511965976,-0.4971543929923241,1.3525019630233464,1.3887494256557709
-1.5707963267948966,-0.4759988869075443,-0.4582265217274103,-1.8888354486549235
-1.5173678803052741,-0.4759988869075443,-0.35670311346957156,-1.9106108411057865
-1.463939433815652,-0.4759988869075443,-0.2541617030986419,-1.926933503260516
-1.4105109873260295,-0.4759988869075443,-0.15089493558601338,-1.9377568515488055
-1.3570825408364073,-0.4759988869075443,-0.04719752601425914,-1.9430499970016162
-1.303654094346785,-0.4759988869075443,0.05663458151610859,-1.9427978334058182
-1.2502256478571625,-0.4759988869075443,0.16030505848739135,-1.937001080416116
-1.1967972013675403,-0.4759988869075443,0.26351803766255977,-1.9256762815012083
-1.143368754877918,-0.4759988869075443,0.3659789574666486,-1.9088557567300555
-1.0899403083882957,-0.4759988869075443,0.46739540264189466,-1.886587510532991
-1.0365118618986733,-0.4759988869075443,0.5674779387774627,-1.8589350947009229
-0.983083415409051,-0.4759988869075443,0.6659409383320656,-1.8259774270136133
-0.9296549689194287,-0.4759988869075443,0.7625033957920904,-1.7878085660146552
-0.8762265224298064,-0.4759988869075443,0.8568897296388238,-1.7445374425759255
-0.822798075940184,-0.4759988869075443,0.9488305688360334,-1.6962875490175997
-0.7693696294505616,-0.4759988869075443,1.0380635215933252,-1.6431965866709652
-0.7159411829609393,-0.4759988869075443,1.1243339242112977,-1.5854160728898488
-0.662512736471317,-0.4759988869075443,1.2073955678713397,-1.5231109086322283
-0.6090842899816947,-0.4759988869075443,1.2870114012958764,-1.4564589078461059
-0.5556558434920724,-0.4759988869075443,1.3629542072737282,-1.3856502900027445
-0.50222739700245,-0.4759988869075443,1.4350072511198304,-1.3108871372255337
-0.4487989505128278,-0.4759988869075443,1.5029648992186622,-1.232382817563797
-0.3953705040232054,-0.4759988869075443,1.5666332058861165,-1.1503613760574698
-0.341942057533583,-0.4759988869075443,1.6258304668749441,-1.0650568953305024
-0.2885136110439608,-0.4759988869075443,1.6803877379441206,-0.9767128275378022
-0.23508516455433837,-0.4759988869075443,1.73014931701218,-0.8855812995722834
-0.18165671806471617,-0.4759988869075443,1.77497318851848,-0.791922393514912
-0.12822827157509376,-0.4759988869075443,1.8147314287242389,-0.6960034043812786
-0.07479982508547134,-0.4759988869075443,1.8493105707966366,-0.5980980772830363
-0.021371378595849144,-0.4759988869075443,1.8786119286340686,-0.4984858261812789
0.03205706789377327,-0.4759988869075443,1.902551878508374,-0.39745093646147645
0.08548551438339547,-0.4759988869075443,1.9210620977202568,-0.2952817536057599
0.13891396087301788,-0.4759988869075443,1.934089759586799,-0.19226986027800902
0.1923424073626403,-0.4759988869075443,1.9415976842045786,-0.08870924417028866
0.2457708538522625,-0.4759988869075443,1.9435644445581395,0.015104541014476003
0.2991993003418849,-0.4759988869075443,1.9399844276709741,0.11887521904909473
0.3526277468315071,-0.4759988869075443,1.930867850624511,0.2223066367307291
0.4060561933211295,-0.4759988869075443,1.9162407313993817,0.32510360907841424
0.4594846398107517,-0.4759988869075443,1.896144814622188,0.4269727617673461
0.5129130863003741,-0.4759988869075443,1.870637452429683,0.527623368395708
0.5663415327899965,-0.4759988869075443,1.8397914407903642,0.6267681801945304
0.619769979279619,-0.4759988869075443,1.8036948117506129,0.7241242458126699
0.6731984257692409,-0.4759988869075443,1.7624505821982852,0.8194137188372994
0.7266268722588634,-0.4759988869075443,1.7161764598607634,0.9123646507453171
0.7800553187484858,-0.4759988869075443,1.6650045073765343,1.0027117670226433
0.8334837652381082,-0.4759988869075443,1.609080765398995,1.0901972242364368
0.8869122117277306,-0.4759988869075443,1.5485648358081272,1.1745713458995988
0.9403406582173526,-0.4759988869075443,1.483629426219517,1.2555933350274655
0.993769104706975,-0.4759988869075443,1.4144598570906517,1.3330319613531179
1.0471975511965976,-0.4759988869075443,1.3412535328311814,1.406666221240036
-1.5707963267948966,-0.45484338082276465,-0.4393216235133424,-1.898329845387317
-1.5173678803052741,-0.45484338082276465,-0.337318162228356,-1.9190821108554785
-1.463939433815652,-0.45484338082276465,-0.23435202192834115,-1.934357469702209
-1.4105109873260295,-0.45484338082276465,-0.13071705972988593,-1.9441123272769523
-1.3570825408364073,-0.45484338082276465,-0.026709041513703458,-1.9483188439975767
-1.303654094346785,-0.45484338082276465,0.07737520216750327,-1.9469650148023132
-1.2502256478571625,-0.45484338082276465,0.181238623219658,-1.9400547034112408
-1.1967972013675403,-0.45484338082276465,0.28458480375877987,-1.9276076312995367
-1.143368754877918,-0.45484338082276465,0.3871188020638806,-1.909659321413969
-1.0899403083882957,-0.45484338082276465,0.48854799431700885,-1.8862609967932493
-1.0365118618986733,-0.45484338082276465,0.5885829097281903,-1.8574794343815846
-0.983083415409051,-0.45484338082276465,0.6869380566618706,-1.8233967744526276
-0.9296549689194287,-0.45484338082276465,0.7833327374071775,-1.7841102861877154
-0.8762265224298064,-0.45484338082276465,0.8774918492667027,-1.7397320900774167
-0.822798075940184,-0.45484338082276465,0.9691466696775637,-1.6903888379386327
-0.7693696294505616,-0.45484338082276465,1.0580356231240722,-1.6362213514604589
-0.7159411829609393,-0.45484338082276465,1.1439050276533045,-1.5773842203103614
-0.662512736471317,-0.45484338082276465,1.2265098188630739,-1.5140453609476512
-0.6090842899816947,-0.45484338082276465,1.3056142492961036,-1.4463855374033598
-0.5556558434920724,-0.45484338082276465,1.3809925612443874,-1.3745978453941725
-0.50222739700245,-0.45484338082276465,1.4524296310436033,-1.2988871612427217
-0.4487989505128278,-0.45484338082276465,1.51972158301882,-1.2194695571769745
-0.3953705040232054,-0.45484338082276465,1.5826763713293428,-1.1365716846773979
-0.341942057533583,-0.45484338082276465,1.6411143280521585,-1.0504301276317938
-0.2885136110439608,-0.45484338082276465,1.6948686759397966,-0.9612907271438307
-0.23508516455433837,-0.45484338082276465,1.7437860043892348,-0.8694078799222271
-0.18165671806471617,-0.45484338082276465,1.7877267072634702,-0.7750438122529237
-0.12822827157509376,-0.45484338082276465,1.8265653813162523,-0.6784678316262663
-0.07479982508547134,-0.45484338082276465,1.860191184082903,-0.5799555581550025
-0.021371378595849144,-0.45484338082276465,1.8885081502158316,-0.479788137976557
0.03205706789377327,-0.45484338082276465,1.9114354653619499,-0.37825144088447427
0.08548551438339547,-0.45484338082276465,1.9289076968003611,-0.27563524447892984
0.13891396087301788,-0.45484338082276465,1.940874980182108,-0.1722324071646678
0.1923424073626403,-0.45484338082276465,1.9473031618390255,-0.06833803235657518
0.2457708538522625,-0.45484338082276465,1.9481738962555772,0.03575137372182702
0.2991993003418849,-0.45484338082276465,1.943484698425486,0.13973874824339594
0.3526277468315071,-0.45484338082276465,1.933248950943744,0.24332731957087728
0.4060561933211295,-0.45484338082276465,1.917495865813756,0.3462214542193893
0.4594846398107517,-0.45484338082276465,1.8962704010786244,0.4481275005707044
0.5129130863003741,-0.45484338082276465,1.8696331325144944,0.5487546269314485
0.5663415327899965,-0.45484338082276465,1.8376600807521404,0.6478156515434552
0.619769979279619,-0.45484338082276465,1.800442494320176,0.7450278621775008
0.6731984257692409,-0.45484338082276465,1.7580865892290634,0.8401138229713596
0.7266268722588634,-0.45484338082276465,1.7107132458391248,0.9328021662095345
0.7800553187484858,-0.45484338082276465,1.6584576638776807,1.0228283667849756
0.8334837652381082,-0.45484338082276465,1.6014689765898544,1.109935497132549
0.8869122117277306,-0.45484338082276465,1.5399098251242391,1.193874960479727
0.9403406582173526,-0.45484338082276465,1.4739558943680868,1.2744072003218625
0.993769104706975,-0.45484338082276465,1.4037954115567106,1.3513023840972678
1.0471975511965976,-0.45484338082276465,1.3296286090880363,1.424341059110931
-1.5707963267948966,-0.43368787473798487,-0.4202201118508862,-1.9074222047073945
-1.5173678803052741,-0.43368787473798487,-0.31775834811452175,-1.9271414171301284
-1.463939433815652,-0.43368787473798487,-0.21438972750582358,-1.941360722316893
-1.4105109873260295,-0.43368787473798487,-0.11040925578794034,-1.9500395395096843
-1.3570825408364073,-0.43368787473798487,-0.006113684898077482,-1.9531531000594287
-1.303654094346785,-0.43368787473798487,0.09819933395876448,-1.9506925181137196
-1.2502256478571625,-0.43368787473798487,0.2022320997824837,-1.9426648159763322
-1.1967972013675403,-0.43368787473798487,0.30568771139268597,-1.9290929040661289
-1.143368754877918,-0.43368787473798487,0.4082709147608722,-1.9100155155325598
-1.0899403083882957,-0.43368787473798487,0.5096889456417826,-1.885487095714356
-1.0365118618986733,-0.43368787473798487,0.6096523650991044,-1.8555776467568954
-0.983083415409051,-0.43368787473798487,0.7078758855410088,-1.8203725278316858
-0.9296549689194287,-0.43368787473798487,0.8040791849080879,-1.7799722115281278
-0.8762265224298064,-0.43368787473798487,0.8979877066900566,-1.7344919971127921
-0.822798075940184,-0.43368787473798487,0.9893334434880406,-1.684061681474549
-0.7693696294505616,-0.43368787473798487,1.0778557018862247,-1.628825188694644
-0.7159411829609393,-0.43368787473798487,1.16330184644998,-1.5689401592988994
-0.662512736471317,-0.43368787473798487,1.2454280207271569,-1.50457750036428
-0.6090842899816947,-0.43368787473798487,1.3239998431948665,-1.4359208977637863
-0.5556558434920724,-0.43368787473798487,1.3987930761655716,-1.363166291941686
-0.50222739700245,-0.43368787473798487,1.4695942657434868,-1.2865213187151818
-0.4487989505128278,-0.43368787473798487,1.5362013510048964,-1.206204716698422
-0.3953705040232054,-0.43368787473798487,1.5984242406638478,-1.122445703040014
-0.341942057533583,-0.43368787473798487,1.6560853555774524,-1.035483319255647
-0.2885136110439608,-0.43368787473798487,1.7090201355425365,-0.9455657490227528
-0.23508516455433837,-0.43368787473798487,1.7570775089372792,-0.852949609884168
-0.18165671806471617,-0.43368787473798487,1.8001203238675196,-0.7578992208822265
-0.12822827157509376,-0.43368787473798487,1.8380257395872763,-0.660685848213381
-0.07479982508547134,-0.43368787473798487,1.8706855770763977,-0.5615869310562113
-0.021371378595849144,-0.43368787473798487,1.8980066277748189,-0.46088528978222987
0.03205706789377327,-0.43368787473798487,1.919910919592326,-0.3588683188091956
0.08548551438339547,-0.43368787473798487,1.9363359394346569,-0.2558271664004693
0.13891396087301788,-0.43368787473798487,1.9472348116108644,-0.1520559037511881
0.1923424073626403,-0.43368787473798487,1.952576431612782,-0.04785068573263335
0.2457708538522625,-0.43368787473798487,1.9523455548848012,0.05649109431005042
0.2991993003418849,-0.43368787473798487,1.946542840330609,0.16067165329464209
0.3526277468315071,-0.43368787473798487,1.935184848432733,0.26439366825090443
0.4060561933211295,-0.43368787473798487,1.9183039939902475,0.36736112485652833
0.4594846398107517,-0.43368787473798487,1.895948453609536,0.4692801622382937
0.5129130863003741,-0.43368787473798487,1.8681820282121133,0.5698599116274664
0.5663415327899965,-0.43368787473798487,1.8350839609519092,0.6688133264759618
0.619769979279619,-0.43368787473798487,1.7967487110616513,0.7658580016642014
0.6731984257692409,-0.43368787473798487,1.7532856842737843,0.8607169794627018
0.7266268722588634,-0.43368787473798487,1.7048189205852702,0.953119539947253
0.7800553187484858,-0.43368787473798487,1.6514867402573756,1.0428019736118919
0.8334837652381082,-0.43368787473798487,1.5934413490607242,1.1295083339747114
0.8869122117277306,-0.43368787473798487,1.5308484038922203,1.2129911680286178
0.9403406582173526,-0.43368787473798487,1.4638865400035344,1.2930122224523903
0.993769104706975,-0.43368787473798487,1.3927468611904024,1.3693431235665776
1.0471975511965976,-0.43368787473798487,1.317632394397703,1.4417660290936825
-1.5707963267948966,-0.4125323686532051,-0.4009305354066134,-1.9161084574320697
-1.5173678803052741,-0.4125323686532051,-0.2980324249027457,-1.9347851530779145
-1.463939433815652,-0.4125323686532051,-0.19428375373129825,-1.9479401268776757
-1.4105109873260295,-0.4125323686532051,-0.08998061228928259,-1.9555358355898735
-1.3570825408364073,-0.4125323686532051,0.014579326612549626,-1.957550601670277
-1.303654094346785,-0.4125323686532051,0.11909765728406788,-1.9539786751378803
-1.2502256478571625,-0.4125323686532051,0.2232760927816974,-1.944830249984887
-1.1967972013675403,-0.4125323686532051,0.3268173161954629,-1.9301314350838736
-1.143368754877918,-0.4125323686532051,0.42942582916763605,-1.9099241796751585
-1.0899403083882957,-0.4125323686532051,0.5308087952213746,-1.88426615364703
-1.0365118618986733,-0.4125323686532051,0.6306768754925733,-1.8532305829505038
-0.983083415409051,-0.4125323686532051,0.7287450544798042,-1.8169060406183273
-0.9296549689194287,-0.4125323686532051,0.8247334534557271,-1.7753961939846354
-0.8762265224298064,-0.4125323686532051,0.9183681292185601,-1.7288195088266853
-0.822798075940184,-0.4125323686532051,1.0093818559040313,-1.6773089112730166
-0.7693696294505616,-0.4125323686532051,1.0975148876265923,-1.6210114084429288
-0.7159411829609393,-0.4125323686532051,1.1825156997733677,-1.5600876688999379
-0.662512736471317,-0.4125323686532051,1.2641417068352538,-1.4947115641165656
-0.6090842899816947,-0.4125323686532051,1.3421599547265306,-1.4250696722590854
-0.5556558434920724,-0.4125323686532051,1.416347785617159,-1.3513607457083805
-0.50222739700245,-0.4125323686532051,1.4864934733803952,-1.27379514383657
-0.4487989505128278,-0.4125323686532051,1.552396827842196,-1.1925942326582106
-0.3953705040232054,-0.4125323686532051,1.6138697661079409,-1.1079897530694227
-0.341942057533583,-0.4125323686532051,1.6707368493359436,-1.0202231594779367
-0.2885136110439608,-0.4125323686532051,1.7228357834258583,-0.9295449307115545
-0.23508516455433837,-0.4125323686532051,1.770017882193038,-0.8362138551716372
-0.18165671806471617,-0.4125323686532051,1.8121484917069974,-0.7404962922717395
-0.12822827157509376,-0.4125323686532051,1.8491073745829438,-0.6426654122691772
-0.07479982508547134,-0.4125323686532051,1.880789053129642,-0.5430004166589963
-0.021371378595849144,-0.4125323686532051,1.9071031103742957,-0.44178574135527043
0.03205706789377327,-0.4125323686532051,1.9279744481053465,-0.33931024493378387
0.08548551438339547,-0.4125323686532051,1.943343501196752,-0.23586638425279838
0.13891396087301788,-0.4125323686532051,1.9531664076020872,-0.13174937980460216
0.1923424073626403,-0.4125323686532051,1.957415133533308,-0.027256373179876087
0.2457708538522625,-0.4125323686532051,1.9560775534669406,0.07731442095060587
0.2991993003418849,-0.4125323686532051,1.9491574847493505,0.18166456591676058
0.3526277468315071,-0.4125323686532051,1.9366746767023442,0.2854962547635437
0.4060561933211295,-0.4125323686532051,1.9186647542601856,0.38851316016814763
0.4594846398107517,-0.4125323686532051,1.8951791162988885,0.4904212801344411
0.5129130863003741,-0.4125323686532051,1.8662847889479393,0.590929777051119
0.5663415327899965,-0.4125323686532051,1.832064234303095,0.689751807718946
0.619769979279619,-0.4125323686532051,1.7926151150861656,0.7866053419782706
0.6731984257692409,-0.4125323686532051,1.7480500159234307,0.8812139676005102
0.7266268722588634,-0.4125323686532051,1.6984961220381312,0.9733076791465118
0.7800553187484858,-0.4125323686532051,1.6440948562740338,1.0626236485404434
0.8334837652381082,-0.4125323686532051,1.585001475485961,1.148906975160072
0.8869122117277306,-0.4125323686532051,1.5213846274491643,1.2319114133027207
0.9403406582173526,-0.4125323686532051,1.4534258695520836,1.3114000749507788
0.993769104706975,-0.4125323686532051,1.3813191506461013,1.3871461058311314
1.0471975511965976,-0.4125323686532051,1.3052702575310589,1.458933332839079
-1.5707963267948966,-0.3913768625684254,-0.38146152701337366,-1.924384716126692
-1.5173678803052741,-0.3913768625684254,-0.27814922070796183,-1.9420098978308369
-1.463939433815652,-0.3913768625684254,-0.17404309880705116,-1.9540927388460925
-1.4105109873260295,-0.3913768625684254,-0.06944027184340248,-1.9605987557120652
-1.3570825408364073,-0.3913768625684254,0.035360732093759395,-1.9615093807777666
-1.303654094346785,-0.3913768625684254,0.140060819334003,-1.9568220151922024
-1.2502256478571625,-0.3913768625684254,0.24436118421506547,-1.9465500363212849
-1.1967972013675403,-0.3913768625684254,0.34796416185027806,-1.930722759569902
-1.143368754877918,-0.3913768625684254,0.4505740776403111,-1.9093853547181006
-1.0899403083882957,-0.3913768625684254,0.5518980911047925,-1.882598717010152
-1.0365118618986733,-0.3913768625684254,0.6516470316255847,-1.8504392933644023
-0.983083415409051,-0.3913768625684254,0.7495362237165637,-1.8129988641998918
-0.9296549689194287,-0.3913768625684254,0.8452862994646542,-1.7703842815023902
-0.8762265224298064,-0.3913768625684254,0.9386239958234761,-1.7227171638773893
-0.822798075940184,-0.3913768625684254,1.029282934484188,-1.6701335494603426
-0.7693696294505616,-0.3913768625684254,1.1170043820978446,-1.612783507674727
-0.7159411829609393,-0.3913768625684254,1.2015379886796487,-1.5508307109459267
-0.662512736471317,-0.3913768625684254,1.282642502087755,-1.484451967593242
-0.6090842899816947,-0.3913768625684254,1.3600864565375574,-1.4138367172331092
-0.5556558434920724,-0.3913768625684254,1.4336488331864976,-1.3391864901336104
-0.50222739700245,-0.3913768625684254,1.5031196909041373,-1.2607143320632295
-0.4487989505128278,-0.3913768625684254,1.5683007654273275,-1.1786441962752976
-0.3953705040232054,-0.3913768625684254,1.629006035190536,-1.0932103043633437
-0.341942057533583,-0.3913768625684254,1.6850622522164915,-1.0046564778114304
-0.2885136110439608,-0.3913768625684254,1.7363094365520357,-0.9132354421471697
-0.23508516455433837,-0.3913768625684254,1.782601332838094,-0.8192081056833085
-0.18165671806471617,-0.3913768625684254,1.8238058277107547,-0.7228428149063065
-0.12822827157509376,-0.3913768625684254,1.8598053268422277,-0.6244145886369561
-0.07479982508547134,-0.3913768625684254,1.8904970905456349,-0.5242043331487001
-0.021371378595849144,-0.3913768625684254,1.915793526985849,-0.42249804048362716
0.03205706789377327,-0.3913768625684254,1.9356224421595734,-0.31958597225409147
0.08548551438339547,-0.3913768625684254,1.949927245931244,-0.21576183125932452
0.13891396087301788,-0.3913768625684254,1.9586671135367455,-0.11132192328116863
0.1923424073626403,-0.3913768625684254,1.9618171020940145,-0.006564311451113886
0.2457708538522625,-0.3913768625684254,1.9593682217880306,0.09821203439800522
0.2991993003418849,-0.3913768625684254,1.951327461527026,0.20270809096796577
0.3526277468315071,-0.3913768625684254,1.937717768996702,0.306625634883694
0.4060561933211295,-0.3913768625684254,1.9185779851693718,0.4096680937988928
0.4594846398107517,-0.3913768625684254,1.8939627334549374,0.5115413927897584
0.5129130863003741,-0.3913768625684254,1.863942263810053,0.6119547936212605
0.5663415327899965,-0.3913768625684254,1.8286022522503749,0.7106217244907731
0.619769979279619,-0.3913768625684254,1.7880435563380777,0.8072605978810459
0.6731984257692409,-0.3913768625684254,1.7423819273424492,0.901595614188421
0.7266268722588634,-0.3913768625684254,1.6917476798950393,0.9933575488328138
0.7800553187484858,-0.3913768625684254,1.6362853200821417,1.082284520603093
0.8334837652381082,-0.3913768625684254,1.5761531330359986,1.1681227390450843
0.8869122117277306,-0.3913768625684254,1.5115227312017108,1.2506272287591953
0.9403406582173526,-0.3913768625684254,1.4425785645690685,1.3295625285405834
0.993769104706975,-0.3913768625684254,1.3695173942670515,1.4047033633665755
1.0471975511965976,-0.3913768625684254,1.292547731023332,1.4758352873135339
-1.5707963267948966,-0.3702213564836456,-0.3618217998067648,-1.932247276844826
-1.5173678803052741,-0.3702213564836456,-0.2581176340344377,-1.9488124180356907
-1.463939433815652,-0.3702213564836456,-0.1536768212104011,-1.9598158046898995
-1.4105109873260295,-0.3702213564836456,-0.048797427048501124,-1.9652260340233378
-1.3570825408364073,-0.3702213564836456,0.05622123106140717,-1.9650276656748606
-1.303654094346785,-0.3702213564836456,0.16107943828131827,-1.959221265771844
-1.2502256478571625,-0.3702213564836456,0.26547793768721306,-1.9478234053145054
-1.1967972013675403,-0.3702213564836456,0.3691187843243498,-1.9308666128835947
-1.143368754877918,-0.3702213564836456,0.4717061955183004,-1.9083992818064313
-1.0899403083882957,-0.3702213564836456,0.5729473950150072,-1.8804855320462237
-1.0365118618986733,-0.3702213564836456,0.6725534485407636,-1.847205027208831
-0.983083415409051,-0.3702213564836456,0.7702400883974838,-1.8086527471892133
-0.9296549689194287,-0.3702213564836456,0.8657285247399438,-1.764938717106419
-0.8762265224298064,-0.3702213564836456,0.9587462412196692,-1.7161876933007085
-0.822798075940184,-0.3702213564836456,1.049027772724763,-1.662538807288953
-0.7693696294505616,-0.3702213564836456,1.1363154629960703,-1.604145168694429
-0.7159411829609393,-0.3702213564836456,1.2203601999575042,-1.5411734282842189
-0.662512736471317,-0.3702213564836456,1.3009221266619564,-1.4738033023612698
-0.6090842899816947,-0.3702213564836456,1.3777713258238105,-1.402227059868462
-0.5556558434920724,-0.3702213564836456,1.4506884759844585,-1.3266489736684461
-0.50222739700245,-0.3702213564836456,1.5194654774381755,-1.2472847375652556
-0.4487989505128278,-0.3702213564836456,1.583906046132011,-1.1643608507314696
-0.3953705040232054,-0.3702213564836456,1.6438262738447527,-1.078113971297714
-0.341942057533583,-0.3702213564836456,1.6990551530462579,-0.9887902409493172
-0.2885136110439608,-0.3702213564836456,1.7494350649392476,-0.8966445824576548
-0.23508516455433837,-0.3702213564836456,1.7948222292907279,-0.8019399721509792
-0.18165671806471617,-0.3702213564836456,1.8350871147692571,-0.7049466894010463
-0.12822827157509376,-0.3702213564836456,1.8701148086169908,-0.6059415452674357
-0.07479982508547134,-0.3702213564836456,1.8998053446014873,-0.5052070925009622
-0.021371378595849144,-0.3702213564836456,1.9240739883113283,-0.40303081916075717
0.03205706789377327,-0.3702213564836456,1.9428514789813405,-0.2997043281463751
0.08548551438339547,-0.3702213564836456,1.9560842271572723,-0.19552250498647905
0.13891396087301788,-0.3702213564836456,1.9637344676358044,-0.09078267625915964
0.1923424073626403,-0.3702213564836456,1.9657803672434127,0.01421623895429941
0.2457708538522625,-0.3702213564836456,1.9622160871464982,0.11917458216053632
0.2991993003418849,-0.3702213564836456,1.9530517995149503,0.22379281065544937
0.3526277468315071,-0.3702213564836456,1.9383136584915892,0.3277723523950772
0.4060561933211295,-0.3702213564836456,1.9180437255503358,0.4308164580962994
0.4594846398107517,-0.3702213564836456,1.8922998494561352,0.532631048135517
0.5129130863003741,-0.3702213564836456,1.8611555011692165,0.6329255518283449
0.5663415327899965,-0.3702213564836456,1.824699564164855,0.7314137366950668
0.619769979279619,-0.3702213564836456,1.7830360807670556,0.8278145253452065
0.6731984257692409,-0.3702213564836456,1.7362839552200944,0.9218527976498834
0.7266268722588634,-0.3702213564836456,1.6845766143453271,1.0132601759126265
0.7800553187484858,-0.3702213564836456,1.628061626751732,1.101775790797817
0.8334837652381082,-0.3702213564836456,1.5669002816869195,1.18714702583088
0.8869122117277306,-0.3702213564836456,1.5012671287305377,1.2691302383454661
0.9403406582173526,-0.3702213564836456,1.431349479643756,1.347491454820104
0.993769104706975,-0.3702213564836456,1.3573468737965009,1.4220070386198929
1.0471975511965976,-0.3702213564836456,1.279470508698079,1.4924643282375398
-1.5707963267948966,-0.34906585039886584,-0.34202014332566866,-1.9396926207859084
-1.5173678803052741,-0.34906585039886584,-0.2379466297933496,-1.955189669301115
-1.463939433815652,-0.34906585039886584,-0.13319403563968032,-1.9651067631153867
-1.4105109873260295,-0.34906585039886584,-0.02806131637744791,-1.96941559963736
-1.3570825408364073,-0.34906585039886584,0.07715148763394819,-1.9681038817927488
-1.303654094346785,-0.34906585039886584,0.1821441074796517,-1.9611753531192098
-1.2502256478571625,-0.34906585039886584,0.2866169026327759,-1.9486497870825867
-1.1967972013675403,-0.34906585039886584,0.39027171610446804,-1.9305629306450205
-1.143368754877918,-0.34906585039886584,0.4928127253600725,-1.9069664022459847
-1.0899403083882957,-0.34906585039886584,0.5939472865729467,-1.8779275444873933
-1.0365118618986733,-0.34906585039886584,0.6933867698065047,-1.8435292319432088
-0.983083415409051,-0.34906585039886584,0.7908473827409317,-1.803869634642048
-0.9296549689194287,-0.34906585039886584,0.8860509805937349,-1.7590619378977812
-0.8762265224298064,-0.34906585039886584,0.9787258599226725,-1.7092340192877165
-0.822798075940184,-0.34906585039886584,1.068607534045614,-1.6545280837002339
-0.7693696294505616,-0.34906585039886584,1.155439487864344,-1.5951002574934277
-0.7159411829609393,-0.34906585039886584,1.2389739099381056,-1.5311201429229842
-0.662512736471317,-0.34906585039886584,1.3189723997176024,-1.4627703341109313
-0.6090842899816947,-0.34906585039886584,1.3952066479210692,-1.39024589593664
-0.5556558434920724,-0.34906585039886584,1.4674590881106742,-1.3137538073372825
-0.50222739700245,-0.34906585039886584,1.5355235176097055,-1.2335123706065265
