q1,q2,x2,y2
-1.463939433815652,-0.5342844648962233,-0.30787752335517515,-1.90433134379832
-1.4105109873260295,-0.5342844648962233,-0.20574112933301555,-1.9180555320586543
-1.3570825408364073,-0.5342844648962233,-0.10301756660808403,-1.9263057434712128
-1.303654094346785,-0.5342844648962233,1.1102230246251565e-16,-1.929058432593485
-1.2502256478571625,-0.5342844648962233,0.10301756660808425,-1.9263057434712128
-1.1967972013675403,-0.5342844648962233,0.2057411293330158,-1.9180555320586543
-1.143368754877918,-0.5342844648962233,0.3078775233551754,-1.9043313437983203
-1.0899403083882957,-0.5342844648962233,0.4091352595873863,-1.8851723464241656
-1.0365118618986733,-0.5342844648962233,0.5092253565614232,-1.8606332181800163
-0.983083415409051,-0.5342844648962233,0.607862165157972,-1.8307839917722395
-0.9296549689194287,-0.5342844648962233,0.7047641838263361,-1.7957098545020103
-0.8762265224298064,-0.5342844648962233,0.799654861967314,-1.755510905147578
-0.822798075940184,-0.5342844648962233,0.892263389186456,-1.7103018682903703
-0.7693696294505616,-0.5342844648962233,0.9823254681652374,-1.6602117669002288
-0.7159411829609393,-0.5342844648962233,1.0695840689444351,-1.6053835541141868
-0.662512736471317,-0.5342844648962233,1.1537901624670426,-1.5459737052596683
-0.6090842899816947,-0.5342844648962233,1.2347034312872511,-1.4821517712864365
-0.5556558434920724,-0.5342844648962233,1.312092955417189,-1.4140998948817651
-0.50222739700245,-0.5342844648962233,1.385737871354071,-1.3420122906497993
-0.4487989505128278,-0.5342844648962233,1.4554280024069417,-1.2660946908386321
-0.3953705040232054,-0.5342844648962233,1.5209644585241195,-1.1865637581969477
-0.341942057533583,-0.5342844648962233,1.5821602039094684,-1.1036464676358921
-0.2885136110439608,-0.5342844648962233,1.6388405908075798,-1.017579458460859
-0.23508516455433837,-0.5342844648962233,1.6908438579344787,-0.928608359021865
-0.18165671806471617,-0.5342844648962233,1.738021592131367,-0.8369870857099175
-0.12822827157509376,-0.5342844648962233,1.7802391519238938,-0.7429771182999702
-0.07479982508547134,-0.5342844648962233,1.8173760517781359,-0.646846753708594
-0.021371378595849144,-0.5342844648962233,1.8493263059566618,-0.5488703402960667
0.03205706789377327,-0.5342844648962233,1.8759987309933357,-0.4493274948981279
0.08548551438339547,-0.5342844648962233,1.8973172059236258,-0.34850230482193006
0.13891396087301788,-0.5342844648962233,1.9132208895277418,-0.2466825170836171
0.1923424073626403,-0.5342844648962233,1.9236643939665987,-0.14415871720139214
0.2457708538522625,-0.5342844648962233,1.9286179143150775,-0.04122349988772417
0.2991993003418849,-0.5342844648962233,1.9280673136228919,0.061829365992525365
0.3526277468315071,-0.5342844648962233,1.9220141632603132,0.16470577581490814
0.4060561933211295,-0.5342844648962233,1.9104757384336046,0.2671121285464323
0.4594846398107517,-0.5342844648962233,1.8934849688829671,0.36875616465938854
0.5129130863003741,-0.5342844648962233,1.8710903449036975,0.46934780021663586
0.5663415327899965,-0.5342844648962233,1.8433557789587713,0.5685999547479178
0.619769979279619,-0.5342844648962233,1.8103604232777917,0.6662293705545311
0.6731984257692409,-0.5342844648962233,1.7721984439628682,0.7619574211041067
0.7266268722588634,-0.5342844648962233,1.728978752246101,0.8555109062084177
0.7800553187484858,-0.5342844648962233,1.6808246936656521,0.9466228317148278
0.8334837652381082,-0.5342844648962233,1.6278736960474578,1.0350331714862193
0.8869122117277306,-0.5342844648962233,1.5702768772972218,1.1204896094947594
0.9403406582173526,-0.5342844648962233,1.5081986141220187,1.2027482599116301
0.993769104706975,-0.5342844648962233,1.441816072912336,1.2815743631376537
1.0471975511965976,-0.5342844648962233,1.3713187041233894,1.3567429557883766
-1.5707963267948966,-0.49154170770452543,-0.47198562769192287,-1.8816062427480091
-1.5173678803052741,-0.49154170770452543,-0.37082864724558806,-1.90412672894375
-1.463939433815652,-0.49154170770452543,-0.2686133515442539,-1.9212129899800754
-1.4105109873260295,-0.49154170770452543,-0.16563145485416772,-1.9328162630366368
-1.3570825408364073,-0.49154170770452543,-0.06217685925939381,-1.9389034333015802
-1.303654094346785,-0.49154170770452543,0.041455184111195476,-1.939457128478566
-1.2502256478571625,-0.49154170770452543,0.14496891770698828,-1.9344757683659113
-1.1967972013675403,-0.49154170770452543,0.24806892162399322,-1.9239735693663587
-1.143368754877918,-0.49154170770452543,0.3504609567095826,-1.907980503914603
-1.0899403083882957,-0.49154170770452543,0.45185280429746205,-1.8865422149383613
-1.0365118618986733,-0.49154170770452543,0.5519551001763399,-1.8597198855971144
-0.983083415409051,-0.49154170770452543,0.6504821604122047,-1.827590064670272
-0.9296549689194287,-0.49154170770452543,0.7471527966673903,-1.7902444480930852
-0.8762265224298064,-0.49154170770452543,0.8416911186895679,-1.7477896172637946
-0.822798075940184,-0.49154170770452543,0.9338273216804267,-1.7003467348688557
-0.7693696294505616,-0.49154170770452543,1.023298456296955,-1.6480511990943385
-0.7159411829609393,-0.49154170770452543,1.1098491790878033,-1.5910522572103494
-0.662512736471317,-0.49154170770452543,1.1932324812230415,-1.5295125796312765
-0.6090842899816947,-0.49154170770452543,1.2732103934375727,-1.4636077956674596
-0.5556558434920724,-0.49154170770452543,1.3495546651763537,-1.3935259922932037
-0.50222739700245,-0.49154170770452543,1.4220474160031964,-1.3194671773616236
-0.4487989505128278,-0.49154170770452543,1.4904817574140785,-1.2416427087982507
-0.3953705040232054,-0.49154170770452543,1.554662383280365,-1.1602746914024429
-0.341942057533583,-0.49154170770452543,1.6144061272368502,-1.0755953429780798
-0.2885136110439608,-0.49154170770452543,1.6695424854238956,-0.9878463316025523
-0.23508516455433837,-0.49154170770452543,1.7199141030917864,-0.8972780859254248
-0.18165671806471617,-0.49154170770452543,1.7653772236785823,-0.8041490804651329
-0.12822827157509376,-0.49154170770452543,1.805802099079831,-0.708725097943409
-0.07479982508547134,-0.49154170770452543,1.8410733599392635,-0.6112784707626874
-0.021371378595849144,-0.49154170770452543,1.8710903449036973,-0.5120873037912398
0.03205706789377327,-0.49154170770452543,1.8957673879024746,-0.4114346806741585
0.08548551438339547,-0.49154170770452543,1.9150340626315652,-0.3096078559353106
0.13891396087301788,-0.49154170770452543,1.9288353835445986,-0.20689743517593395
0.1923424073626403,-0.49154170770452543,1.937131962777206,-0.10359654570953206
0.2457708538522625,-0.49154170770452543,1.9399001225568338,-4.440892098500626e-16
0.2991993003418849,-0.49154170770452543,1.9371319627772061,0.10359654570953161
0.3526277468315071,-0.49154170770452543,1.9288353835445986,0.2068974351759331
0.4060561933211295,-0.49154170770452543,1.9150340626315656,0.30960785593530976
0.4594846398107517,-0.49154170770452543,1.8957673879024748,0.4114346806741576
0.5129130863003741,-0.49154170770452543,1.8710903449036975,0.5120873037912389
0.5663415327899965,-0.49154170770452543,1.8410733599392635,0.6112784707626869
0.619769979279619,-0.49154170770452543,1.805802099079831,0.7087250979434087
0.6731984257692409,-0.49154170770452543,1.765377223678583,0.8041490804651317
0.7266268722588634,-0.49154170770452543,1.7199141030917868,0.897278085925424
0.7800553187484858,-0.49154170770452543,1.669542485423896,0.9878463316025515
0.8334837652381082,-0.49154170770452543,1.6144061272368506,1.0755953429780796
0.8869122117277306,-0.49154170770452543,1.5546623832803652,1.1602746914024424
0.9403406582173526,-0.49154170770452543,1.4904817574140794,1.2416427087982498
0.993769104706975,-0.49154170770452543,1.4220474160031968,1.3194671773616231
1.0471975511965976,-0.49154170770452543,1.349554665176354,1.3935259922932035
-1.5707963267948966,-0.4487989505128275,-0.433883739117558,-1.900968867902419
-1.5173678803052741,-0.4487989505128275,-0.33174710567554155,-1.9214269680840694
-1.463939433815652,-0.4487989505128275,-0.2286636925676439,-1.936401469609587
-1.4105109873260295,-0.4487989505128275,-0.1249276915976528,-1.9458496364511109
-1.3570825408364073,-0.4487989505128275,-0.020835157002841997,-1.949744504297295
-1.303654094346785,-0.4487989505128275,0.0833168394611109,-1.948074957507295
-1.2502256478571625,-0.4487989505128275,0.18723105633911488,-1.940845760833915
-1.1967972013675403,-0.4487989505128275,0.2906109307799709,-1.9280775458253845
-1.143368754877918,-0.4487989505128275,0.39316142490299416,-1.9098067519445747
-1.0899403083882957,-0.4487989505128275,0.4945898678124903,-1.886085522573688
-1.0365118618986733,-0.4487989505128275,0.5946067908570516,-1.856981556201223
-0.983083415409051,-0.4487989505128275,0.692926753749897,-1.822577913215912
-0.9296549689194287,-0.4487989505128275,0.7892691591925883,-1.7829727788590222
-0.8762265224298064,-0.4487989505128275,0.8833590536772435,-1.7382791830115445
-0.822798075940184,-0.4487989505128275,0.9749279121818237,-1.688624677615967
-0.7693696294505616,-0.4487989505128275,1.0637144045190352,-1.6341509726532468
-0.7159411829609393,-0.4487989505128275,1.1494651411517531,-1.5750135317138767
-0.662512736471317,-0.4487989505128275,1.2319353963464612,-1.5113811283172507
-0.6090842899816947,-0.4487989505128275,1.3108898066008938,-1.443435364245559
-0.5556558434920724,-0.4487989505128275,1.3861030423526166,-1.3713701512668484
-0.50222739700245,-0.4487989505128275,1.4573604510515505,-1.295391157726368
-0.4487989505128278,-0.4487989505128275,1.5244586697611524,-1.215715221585588
-0.3953705040232054,-0.4487989505128275,1.5872062055399496,-1.1325697315840262
-0.341942057533583,-0.4487989505128275,1.645423981947053,-1.0461919782899993
-0.2885136110439608,-0.4487989505128275,1.698945850111976,-0.9568284768923494
-0.23508516455433837,-0.4487989505128275,1.7476190629102029,-0.8647342636658399
-0.18165671806471617,-0.4487989505128275,1.791304710891245,-0.770172168118059
-0.12822827157509376,-0.4487989505128275,1.8298781187150865,-0.6734120628950548
-0.07479982508547134,-0.4487989505128275,1.8632292009656188,-0.5747300935864242
-0.021371378595849144,-0.4487989505128275,1.8912627763255976,-0.47440789062791877
0.03205706789377327,-0.4487989505128275,1.9138988392165004,-0.3727317655507388
0.08548551438339547,-0.4487989505128275,1.9310727881280378,-0.2699918938713607
0.13891396087301788,-0.4487989505128275,1.9427356099856903,-0.16648148695385345
0.1923424073626403,-0.4487989505128275,1.9488540200300948,-0.06249595520813514
0.2457708538522625,-0.4487989505128275,1.9494105568090836,0.04166793498767504
0.2991993003418849,-0.4487989505128275,1.9444036320112694,0.14571290823472957
0.3526277468315071,-0.4487989505128275,1.9338475349989588,0.2493420285136254
0.4060561933211295,-0.4487989505128275,1.917772392027457,0.35225954661602155
0.4594846398107517,-0.4487989505128275,1.896224080267148,0.454171744189186
0.5129130863003741,-0.4487989505128275,1.8692640968737257,0.5547877719846503
0.5663415327899965,-0.4487989505128275,1.836969383480238,0.6538204799186645
0.619769979279619,-0.4487989505128275,1.7994321066118273,0.7509872365755355
0.6731984257692409,-0.4487989505128275,1.7567593946498539,0.8460107358150473
0.7266268722588634,-0.4487989505128275,1.709073032096072,0.9386197881819759
0.7800553187484858,-0.4487989505128275,1.656509112009422,1.0285500948590665
0.8334837652381082,-0.4487989505128275,1.5992176476073388,1.1155450019546893
0.8869122117277306,-0.4487989505128275,1.5373621441400458,1.1993562329724892
0.9403406582173526,-0.4487989505128275,1.4711191322596693,1.2797445973726147
0.993769104706975,-0.4487989505128275,1.4006776642158953,1.3564806732023653
1.0471975511965976,-0.4487989505128275,1.326238774315995,1.4293454618480608
-1.5707963267948966,-0.40605619332112963,-0.3949892902309385,-1.9186857246103584
-1.5173678803052741,-0.40605619332112963,-0.2919620237678584,-1.9370414621009262
-1.463939433815652,-0.40605619332112963,-0.18810152107578382,-1.9498690384201942
-1.4105109873260295,-0.40605619332112963,-0.08370419170992907,-1.957131844692867
-1.3570825408364073,-0.40605619332112963,0.020932022714164278,-1.9588091534516092
-1.303654094346785,-0.40605619332112963,0.12550849882213586,-1.9548961777915803
-1.2502256478571625,-0.40605619332112963,0.22972678372799238,-1.9454040850318757
-1.1967972013675403,-0.40605619332112963,0.33328944679474,-1.9303599648448921
-1.143368754877918,-0.40605619332112963,0.43590092847759726,-1.9098067519445745
-1.0899403083882957,-0.40605619332112963,0.5372683838272594,-1.8838031035541802
-1.0365118618986733,-0.40605619332112963,0.6371025182459291,-1.8524232320032623
-0.983083415409051,-0.40605619332112963,0.7351184131109219,-1.8157566929316267
-0.9296549689194287,-0.40605619332112963,0.8310363389095946,-1.773908129704708
-0.8762265224298064,-0.40605619332112963,0.9245825535649672,-1.7269969747697884
-0.822798075940184,-0.40605619332112963,1.0154900836736838,-1.6751571088053598
-0.7693696294505616,-0.40605619332112963,1.1034994864267182,-1.61853647863639
-0.7159411829609393,-0.40605619332112963,1.1883595900383725,-1.5572966750059374
-0.662512736471317,-0.40605619332112963,1.2698282105704306,-1.4916124714081116
-0.6090842899816947,-0.40605619332112963,1.3476728431057206,-1.4216713252985236
-0.5556558434920724,-0.40605619332112963,1.4216713252985236,-1.347672843105721
-0.50222739700245,-0.40605619332112963,1.4916124714081116,-1.2698282105704308
-0.4487989505128278,-0.40605619332112963,1.5572966750059372,-1.1883595900383728
-0.3953705040232054,-0.40605619332112963,1.61853647863639,-1.1034994864267185
-0.341942057533583,-0.40605619332112963,1.6751571088053598,-1.0154900836736838
-0.2885136110439608,-0.40605619332112963,1.7269969747697882,-0.9245825535649675
-0.23508516455433837,-0.40605619332112963,1.7739081297047077,-0.8310363389095947
-0.18165671806471617,-0.40605619332112963,1.8157566929316264,-0.7351184131109222
-0.12822827157509376,-0.40605619332112963,1.8524232320032623,-0.6371025182459293
-0.07479982508547134,-0.40605619332112963,1.8838031035541802,-0.5372683838272596
-0.021371378595849144,-0.40605619332112963,1.9098067519445747,-0.43590092847759726
0.03205706789377327,-0.40605619332112963,1.9303599648448921,-0.33328944679474
0.08548551438339547,-0.40605619332112963,1.9454040850318757,-0.2297267837279926
0.13891396087301788,-0.40605619332112963,1.9548961777915805,-0.12550849882213605
0.1923424073626403,-0.40605619332112963,1.9588091534516092,-0.020932022714164472
0.2457708538522625,-0.40605619332112963,1.957131844692867,0.0837041917099291
0.2991993003418849,-0.40605619332112963,1.9498690384201942,0.18810152107578382
0.3526277468315071,-0.40605619332112963,1.9370414621009262,0.2919620237678582
0.4060561933211295,-0.40605619332112963,1.9186857246103586,0.3949892902309383
0.4594846398107517,-0.40605619332112963,1.8948542117529525,0.49688928889926176
0.5129130863003741,-0.40605619332112963,1.865614936757443,0.5973712053390576
0.5663415327899965,-0.40605619332112963,1.8310513461725337,0.6961482722096419
0.619769979279619,-0.40605619332112963,1.7912620817171288,0.7929385876744395
0.6731984257692409,-0.40605619332112963,1.7463606987647726,0.8874659199262426
0.7266268722588634,-0.40605619332112963,1.6964753422657044,0.9794604955306662
0.7800553187484858,-0.40605619332112963,1.6417483810314395,1.068659769337914
0.8334837652381082,-0.40605619332112963,1.5823360014255838,1.1548091737656105
0.8869122117277306,-0.40605619332112963,1.5184077616204616,1.237662845314287
0.9403406582173526,-0.40605619332112963,1.4501461076916766,1.3169843262421148
0.993769104706975,-0.40605619332112963,1.377745852931623,1.3925472393963632
1.0471975511965976,-0.40605619332112963,1.3014136218679568,1.4641359342756546
-1.5707963267948966,-0.3633134361294318,-0.3553733281669887,-1.934724450106831
-1.5173678803052741,-0.3633134361294318,-0.251546075545778,-1.9509416885420179
-1.463939433815652,-0.3633134361294318,-0.147000930574387,-1.961591095673083
-1.4105109873260295,-0.3633134361294318,-0.042036256722253695,-1.966642278945117
-1.3570825408364073,-0.3633134361294318,0.0630483852393621,-1.9660808226856725
-1.303654094346785,-0.3633134361294318,0.16795309215982807,-1.9599083292459407
-1.2502256478571625,-0.3633134361294318,0.27237847440870405,-1.948142414427767
-1.1967972013675403,-0.3633134361294318,0.37602651030976825,-1.9308166572095653
-1.143368754877918,-0.3633134361294318,0.4786013966710086,-1.907980503914603
-1.0899403083882957,-0.3633134361294318,0.5798103929832369,-1.8796991270951549
-1.0365118618986733,-0.3633134361294318,0.6793646568780557,-1.8460532395352587
-0.983083415409051,-0.3633134361294318,0.7769800684608373,-1.8071388639028974
-0.9296549689194287,-0.3633134361294318,0.8723780411661464,-1.763067058708993
-0.8762265224298064,-0.3633134361294318,0.965286316821482,-1.7139636013553146
-0.822798075940184,-0.3633134361294318,1.0554397426502935,-1.659968629175848
-0.7693696294505616,-0.3633134361294318,1.1425810279967648,-1.6012362394960706
-0.7159411829609393,-0.3633134361294318,1.2264614786127375,-1.5379340498515273
-0.662512736471317,-0.3633134361294318,1.3068417064111728,-1.47024271962081
-0.6090842899816947,-0.3633134361294318,1.3834923126605778,-1.3983554344381646
-0.5556558434920724,-0.3633134361294318,1.456194542670609,-1.322477354857163
-0.50222739700245,-0.3633134361294318,1.524740910100436,-1.2428250308389175
-0.4487989505128278,-0.3633134361294318,1.5889357891081377,-1.1596257837358404
-0.3953705040232054,-0.3633134361294318,1.6485959726511856,-1.0731170575347095
-0.341942057533583,-0.3633134361294318,1.7035511953446678,-0.9835457412105526
-0.2885136110439608,-0.3633134361294318,1.7536446193850583,-0.891167464125288
-0.23508516455433837,-0.3633134361294318,1.798733282152746,-0.7962458664820007
-0.18165671806471617,-0.3633134361294318,1.8386885042158987,-0.6990518469169243
-0.12822827157509376,-0.3633134361294318,1.873396256571255,-0.5998627893764292
-0.07479982508547134,-0.3633134361294318,1.9027574860737646,-0.4989617714854616
-0.021371378595849144,-0.3633134361294318,1.9266883981263296,-0.396636756666676
0.03205706789377327,-0.3633134361294318,1.9451206958228746,-0.29317977231589215
0.08548551438339547,-0.3633134361294318,1.9580017748622431,-0.18888607637930238
0.13891396087301788,-0.3633134361294318,1.9652948736766618,-0.08405331471094069
0.1923424073626403,-0.3633134361294318,1.9669791783463078,0.02101932838473955
0.2457708538522625,-0.3633134361294318,1.9630498820005715,0.1260319840009065
0.2991993003418849,-0.3633134361294318,1.9535181985364771,0.23068495443019105
0.3526277468315071,-0.3633134361294318,1.9384113306151216,0.334679568477934
0.4060561933211295,-0.3633134361294318,1.917772392027457,0.4377190338458551
0.4594846398107517,-0.3633134361294318,1.8916602846509851,0.5395092841534946
0.5129130863003741,-0.3633134361294318,1.860149530348518,0.6397598181801118
0.5663415327899965,-0.3633134361294318,1.8233300582887502,0.738184528931896
0.619769979279619,-0.3633134361294318,1.7813069482956143,0.8345025201684101
0.6731984257692409,-0.3633134361294318,1.7342001309588824,0.92843890805796
0.7266268722588634,-0.3633134361294318,1.6821440453618668,1.0197256056740343
0.7800553187484858,-0.3633134361294318,1.6252872554030477,1.108102088093913
0.8334837652381082,-0.3633134361294318,1.5637920258066067,1.193316135915932
0.8869122117277306,-0.3633134361294318,1.4978338590319002,1.2751245550734518
0.9403406582173526,-0.3633134361294318,1.427600994403501,1.3532938708912403
0.993769104706975,-0.3633134361294318,1.3532938708912416,1.4276009944035
1.0471975511965976,-0.3633134361294318,1.275124555073452,1.4978338590318998
-1.5707963267948966,-0.32057067893773394,-0.3151082180236206,-1.9490557470106686
-1.5173678803052741,-0.32057067893773394,-0.21057308741406064,-1.9631022563479081
-1.463939433815652,-0.32057067893773394,-0.10543699808041634,-1.9715462290945975
-1.4105109873260295,-0.32057067893773394,3.608224830031759e-16,-1.9743635668289001
-1.3570825408364073,-0.32057067893773394,0.10543699808041636,-1.9715462290945975
-1.303654094346785,-0.32057067893773394,0.21057308741406086,-1.963102256347908
-1.2502256478571625,-0.32057067893773394,0.3151082180236208,-1.9490557470106686
-1.1967972013675403,-0.32057067893773394,0.4187440550198441,-1.92944678869537
-1.143368754877918,-0.32057067893773394,0.5211848300254158,-1.90433134379832
-1.0899403083882957,-0.32057067893773394,0.6221381852742143,-1.8737810897874503
-1.0365118618986733,-0.32057067893773394,0.7213160079769597,-1.8378832146405601
-0.983083415409051,-0.32057067893773394,0.8184352525720326,-1.7967401680178163
-0.9296549689194287,-0.32057067893773394,0.9132187485148366,-1.7504693688786253
-0.8762265224298064,-0.32057067893773394,1.0053959913003299,-1.699202870377332
-0.822798075940184,-0.32057067893773394,1.0947039144612147,-1.643086982994093
-0.7693696294505616,-0.32057067893773394,1.1808876403385629,-1.5822818569764865
-0.7159411829609393,-0.32057067893773394,1.2637012074822374,-1.5169610252835346
-0.662512736471317,-0.32057067893773394,1.3429082726051704,-1.4473109083365379
-0.6090842899816947,-0.32057067893773394,1.4182827850881718,-1.3735302819901265
-0.5556558434920724,-0.32057067893773394,1.4896096321102887,-1.2958297102418928
-0.50222739700245,-0.32057067893773394,1.556685252563567,-1.2144309442996093
-0.4487989505128278,-0.32057067893773394,1.6193182180001466,-1.1295662897210448
-0.3953705040232054,-0.32057067893773394,1.677329778953718,-1.0414779434325092
-0.341942057533583,-0.32057067893773394,1.7305543750761812,-0.9504173025182283
-0.2885136110439608,-0.32057067893773394,1.7788401076336164,-0.8566442467532024
-0.23508516455433837,-0.32057067893773394,1.822049173013105,-0.7604263969271436
-0.18165671806471617,-0.32057067893773394,1.8600582560032004,-0.6620383510761823
-0.12822827157509376,-0.32057067893773394,1.892758881725665,-0.5617609008020644
-0.07479982508547134,-0.32057067893773394,1.9200577252140838,-0.4598802299154151
-0.021371378595849144,-0.32057067893773394,1.9418768777558413,-0.35668709769006623
0.03205706789377327,-0.32057067893773394,1.9581540692373485,-0.25247600905937745
0.08548551438339547,-0.32057067893773394,1.9688428458579579,-0.14754437412275057
0.13891396087301788,-0.32057067893773394,1.9739127027053909,-0.04219165936102526
0.1923424073626403,-0.32057067893773394,1.9733491708143114,0.06328146701686616
0.2457708538522625,-0.32057067893773394,1.967153858459597,0.168573993156884
0.2991993003418849,-0.32057067893773394,1.955344446566449,0.2733854226236024
0.3526277468315071,-0.32057067893773394,1.9379546382504484,0.37741663199296227
0.4060561933211295,-0.32057067893773394,1.9150340626315656,0.48037072452656676
0.4594846398107517,-0.32057067893773394,1.886648133196625,0.5819538774911868
0.5129130863003741,-0.32057067893773394,1.852877861114455,0.6818761807053098
0.5663415327899965,-0.32057067893773394,1.8138196240365003,0.7798524639195714
0.619769979279619,-0.32057067893773394,1.7695848910427256,0.8756031106698069
0.6731984257692409,-0.32057067893773394,1.7202999045177907,0.9688548562800404
0.7266268722588634,-0.32057067893773394,1.6661053198653941,1.059341567737984
0.7800553187484858,-0.32057067893773394,1.6071558040890221,1.1468050032173327
0.8334837652381082,-0.32057067893773394,1.5436195943847064,1.2309955490792532
0.8869122117277306,-0.32057067893773394,1.4756780180055449,1.3116729322497147
0.9403406582173526,-0.32057067893773394,1.4035249747682452,1.3886069059395945
0.993769104706975,-0.32057067893773394,1.3273663836785792,1.4615779067505739
1.0471975511965976,-0.32057067893773394,1.2474195952550355,1.5303776812914847
-1.5707963267948966,-0.2778279217460361,-0.2742675106749304,-1.9616534368410363
-1.5173678803052741,-0.2778279217460361,-0.16911790330286527,-1.9735009522329894
-1.463939433815652,-0.2778279217460361,-0.06348564698151232,-1.979716253989296
-1.4105109873260295,-0.2778279217460361,0.04232779229097777,-1.9802816041366047
-1.3570825408364073,-0.2778279217460361,0.14802043143482357,-1.9751953892108802
-1.303654094346785,-0.2778279217460361,0.25329063212413666,-1.9644721248621035
-1.2502256478571625,-0.2778279217460361,0.3578379616385376,-1.948142414427767
-1.1967972013675403,-0.2778279217460361,0.4613640502740769,-1.9262528615934025
-1.143368754877918,-0.2778279217460361,0.56357344286647,-1.8988659373893952
-1.0899403083882957,-0.2778279217460361,0.6641744419964684,-1.866059801903667
-1.0365118618986733,-0.2778279217460361,0.7628799404709303,-1.8279280812190457
-0.983083415409051,-0.2778279217460361,0.8594082407037501,-1.784579600211926
-0.9296549689194287,-0.2778279217460361,0.9534838586582048,-1.7361380719747879
-0.8762265224298064,-0.2778279217460361,1.0448383100563285,-1.6827417447489403
-0.822798075940184,-0.2778279217460361,1.1332108766115363,-1.624543007375116
-0.7693696294505616,-0.2778279217460361,1.2183493500977276,-1.561707954387925
-0.7159411829609393,-0.2778279217460361,1.3000107521313629,-1.4944159119953588
-0.662512736471317,-0.2778279217460361,1.3779620276123072,-1.4228589262961564
-0.6090842899816947,-0.2778279217460361,1.4519807098444173,-1.3472412151956217
-0.5556558434920724,-0.2778279217460361,1.5218555554376705,-1.2677785855840806
-0.50222739700245,-0.2778279217460361,1.5873871471798826,-1.1846978174413025
-0.4487989505128278,-0.2778279217460361,1.6483884631574544,-1.0982360166246043
-0.3953705040232054,-0.2778279217460361,1.7046854105009333,-1.0086399381877245
-0.341942057533583,-0.2778279217460361,1.7561173222321182,-0.9161652821616673
-0.2885136110439608,-0.2778279217460361,1.8025374157947438,-0.8210759638072956
-0.23508516455433837,-0.2778279217460361,1.8438132119601405,-0.7236433604223167
-0.18165671806471617,-0.2778279217460361,1.8798269129123393,-0.6241455368522129
-0.12822827157509376,-0.2778279217460361,1.9104757384336044,-0.5228664519154449
-0.07479982508547134,-0.2778279217460361,1.9356722192309406,-0.42009514800773196
-0.021371378595849144,-0.2778279217460361,1.9553444465664487,-0.31612492619820615
0.03205706789377327,-0.2778279217460361,1.9694362774791045,-0.21125250917165372
0.08548551438339547,-0.2778279217460361,1.9779074950122721,-0.10577719440574433
0.13891396087301788,-0.2778279217460361,1.980733922989676,-3.0531133177191805e-16
0.1923424073626403,-0.2778279217460361,1.9779074950122721,0.10577719440574367
0.2457708538522625,-0.2778279217460361,1.9694362774791048,0.21125250917165306
0.2991993003418849,-0.2778279217460361,1.955344446566449,0.3161249261982055
0.3526277468315071,-0.2778279217460361,1.9356722192309408,0.4200951480077313
0.4060561933211295,-0.2778279217460361,1.9104757384336049,0.5228664519154442
0.4594846398107517,-0.2778279217460361,1.8798269129123395,0.6241455368522117
0.5129130863003741,-0.2778279217460361,1.8438132119601407,0.723643360422316
0.5663415327899965,-0.2778279217460361,1.802537415794744,0.8210759638072951
0.619769979279619,-0.2778279217460361,1.7561173222321182,0.916165282161667
0.6731984257692409,-0.2778279217460361,1.7046854105009341,1.0086399381877236
0.7266268722588634,-0.2778279217460361,1.6483884631574548,1.0982360166246035
0.7800553187484858,-0.2778279217460361,1.587387147179883,1.184697817441302
0.8334837652381082,-0.2778279217460361,1.521855555437671,1.2677785855840802
0.8869122117277306,-0.2778279217460361,1.4519807098444173,1.3472412151956212
0.9403406582173526,-0.2778279217460361,1.3779620276123081,1.4228589262961555
0.993769104706975,-0.2778279217460361,1.3000107521313637,1.4944159119953584
1.0471975511965976,-0.2778279217460361,1.2183493500977278,1.5617079543879249
-1.5707963267948966,-0.23508516455433814,-0.23292580841837834,-1.972494507836751
-1.5173678803052741,-0.23508516455433814,-0.12725624795294962,-1.9821187812617183
-1.463939433815652,-0.23508516455433814,-0.021223508349385717,-1.9860862464572997
-1.4105109873260295,-0.23508516455433814,0.08486980144695527,-1.9843855805956303
-1.3570825408364073,-0.23508516455433814,0.19072089962823513,-1.977021637240852
-1.303654094346785,-0.23508516455433814,0.29602769563916514,-1.9640154324974302
-1.2502256478571625,-0.23508516455433814,0.4004896523192495,-1.9454040850318757
-1.1967972013675403,-0.23508516455433814,0.503808643611769,-1.9212407101390423
-1.143368754877918,-0.23508516455433814,0.605689805391668,-1.891594268155332
-1.0899403083882957,-0.23508516455433814,0.705842376984144,-1.8565493676514169
-1.0365118618986733,-0.23508516455433814,0.8039805309723274,-1.8162060239661568
-0.983083415409051,-0.23508516455433814,0.8998241889258305,-1.7706793737708342
-0.9296549689194287,-0.23508516455433814,0.9930998207221545,-1.7200993464783152
-0.8762265224298064,-0.23508516455433814,1.0835412251797485,-1.6646102934349145
-0.822798075940184,-0.23508516455433814,1.1708902897748574,-1.6043705759532156
-0.7693696294505616,-0.23508516455433814,1.2548977272739905,-1.5395521133615695
-0.7159411829609393,-0.23508516455433814,1.3353237871797172,-1.4703398923601032
-0.662512736471317,-0.23508516455433814,1.4119389399593811,-1.396931439083494
-0.6090842899816947,-0.23508516455433814,1.484524532104002,-1.319536255377205
-0.5556558434920724,-0.23508516455433814,1.5528734101478734,-1.2383752208960002
-0.50222739700245,-0.23508516455433814,1.6167905118679633,-1.1536799627310996
